Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
,,,,,,,,,,,,,,,,,,,0.07000203,0.2744323,-0.0979111,0.06265759,0.0371519,0.03284089,0.03355315,0.0355496,0.1685701,0.1369023,2.470212,-2.963072,-1.328421,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.07446818,0.2726194,-0.1061051,0.06133753,0.03685753,0.03186309,0.03285325,0.03502908,0.2243922,0.1005626,2.471728,-2.949279,-1.392467,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.0793139,0.2728287,-0.1185539,0.05752781,0.03898434,0.03255931,0.03293343,0.03491387,0.283136,0.07767492,2.440236,-2.859259,-1.449615,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.08778783,0.2735987,-0.1313079,0.05647096,0.03869865,0.03226458,0.03290347,0.03481713,0.3221488,0.08368362,2.398543,-2.799042,-1.440711,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.09920279,0.2720876,-0.1421683,0.05660018,0.03849155,0.03221763,0.03299038,0.03488959,0.2868179,0.09396923,2.380495,-2.749184,-1.420594,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.1121503,0.2671634,-0.1498791,0.05690532,0.03881059,0.03243138,0.0331617,0.0350808,0.3096449,0.09964228,2.382729,-2.710184,-1.410105,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.1250196,0.2630423,-0.1564964,0.05653837,0.0403094,0.03319698,0.03364441,0.03546773,0.2903067,0.0942782,2.379363,-2.670605,-1.411476,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.136834,0.2589503,-0.1633568,0.05611048,0.04139503,0.03400018,0.03415466,0.03576895,0.2544731,0.0796393,2.380838,-2.63495,-1.410448,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.1496477,0.2578805,-0.1725787,0.05634639,0.04483736,0.03665277,0.03531651,0.03616802,0.3987416,0.009204715,2.334092,-2.633593,-1.548033,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.1665567,0.2622498,-0.1853549,0.05455973,0.05394513,0.04596956,0.04176226,0.03988109,0.469829,0,2.240606,-2.693342,-1.931077,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.1942452,0.2742197,-0.1947773,0.05597319,0.05073336,0.04220132,0.03895395,0.03883114,0.7603905,0,2.248566,-2.924665,-2.444051,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.2304751,0.28074,-0.2053291,0.05825536,0.05361398,0.04278252,0.03955079,0.03977787,0.7472268,0,2.284525,3.090488,-2.992754,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.2613118,0.275107,-0.2194328,0.05691757,0.05656655,0.0460256,0.04215521,0.04142269,0.6548668,0,2.343863,2.953057,-2.865489,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.2872355,0.265525,-0.2345667,0.05620465,0.05792478,0.04703035,0.04253403,0.0413226,0.5213857,0,2.419982,2.842787,-2.642175,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3045219,0.2597687,-0.2458936,0.05610627,0.06164088,0.05181117,0.04674084,0.04416728,0.3018204,0,2.437706,2.804215,-2.577259,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3140624,0.252404,-0.2514088,0.05670053,0.0662202,0.0590355,0.05326248,0.04873051,0.230329,0,2.447515,2.791484,-2.49808,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3201002,0.2463737,-0.2518006,0.05696778,0.06619966,0.05831227,0.05295787,0.04881923,0.1611219,0,2.492058,2.800326,-2.490589,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3217735,0.238735,-0.2490237,0.0571458,0.06260393,0.05276911,0.04853427,0.04628643,0.1544548,0,2.537641,2.801867,-2.470286,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3198681,0.2325345,-0.2452725,0.05727054,0.06100888,0.05169986,0.04737772,0.04515554,0.1259537,0,2.566042,2.799273,-2.426372,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3186595,0.2278111,-0.2389586,0.05775415,0.05723807,0.04996909,0.0464124,0.044655,0.1808847,0,2.570474,2.791221,-2.385592,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3196653,0.2230632,-0.2348327,0.05817149,0.05587256,0.04907965,0.04580286,0.0442005,0.1782722,0,2.563421,2.781904,-2.357415,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3179294,0.2196282,-0.2301625,0.05873244,0.05298786,0.0472468,0.04445078,0.04346002,0.1037624,0,2.57951,2.765156,-2.352218,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3154034,0.2182951,-0.2273267,0.05884444,0.05344958,0.04791998,0.04496696,0.043709,0.06145991,0,2.589139,2.7714,-2.353969,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3138011,0.2152334,-0.2241039,0.06000471,0.0562475,0.05225421,0.04848592,0.04571452,0.1632313,0,2.61571,2.76918,-2.336151,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3158272,0.2063296,-0.2172603,0.06110628,0.05547396,0.05187472,0.04802606,0.04492488,0.2678859,0,2.686397,2.731996,-2.300637,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.3182367,0.1913504,-0.2077831,0.06130594,0.05778763,0.0572244,0.05175607,0.04628066,0.4426176,0,2.757913,2.66258,-2.171754,True,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.03754055,0.2402795,-0.07658439,0.3152694,0.2850687,0.2729808,0.2675495,0.2694608,0.4472585,0.002215977,2.392324,-2.648057,-0.6346919,False,False,False,False,False,0.3146676
,,,,,,,,,,,,,,,,,,,0.02500032,0.2407361,-0.07823128,0.3262759,0.2963765,0.2843067,0.2787915,0.2805147,0.4472585,0.003143857,2.501856,-2.601153,-0.4868201,False,False,False,False,False,0.3253849
,,,,,,,,,,,,,,,,,,,0.0156184,0.2091574,-0.07059325,0.3390459,0.308386,0.295549,0.2878812,0.2876272,0.4472585,0.01247797,2.970048,-2.473632,-0.1610411,False,False,False,False,False,0.3325908
,0.01130031,0.1366293,0.07772935,0.05272172,0.04629106,0.03904409,0.03867597,0.03838619,0.1081576,0.01495685,-3.087408,2.419945,0.1344325,False,False,False,False,False,0.01822805,0.2207401,-0.06335514,0.1792004,0.17707,0.176337,0.1853389,0.1887062,0.1081576,0.03924736,2.9605,-2.496864,-0.1440112,False,False,False,False,False,0.1644003
,0.009469448,0.1378592,0.08226118,0.05343834,0.04009514,0.03489186,0.03559544,0.03688251,0.09182487,0.06721766,-3.064296,2.446082,0.0460446,False,False,False,False,False,0.02682282,0.2553531,-0.0608924,0.2045597,0.1969171,0.197901,0.2062889,0.2098163,0.09182487,0.03514872,2.63454,-2.570589,-0.2953725,False,False,False,False,False,0.1860078
,0.00512548,0.1409475,0.08430836,0.05449884,0.03873336,0.03448603,0.0353009,0.03668638,0.1154918,0.09286113,-3.062989,2.47689,-0.0003015476,False,False,False,False,False,0.02813087,0.2699004,-0.06471836,0.2177895,0.2096591,0.2109213,0.2187275,0.2217762,0.1154918,0.03164127,2.503388,-2.603422,-0.391375,False,False,False,False,False,0.1984114
,0.001795064,0.1456019,0.08484815,0.05496673,0.03766283,0.03421192,0.03517557,0.0365756,0.1027101,0.1122295,-3.076135,2.494803,-0.01934951,False,False,False,False,False,0.01998369,0.2492629,-0.06049377,0.1990441,0.188144,0.189228,0.1968734,0.2002675,0.1027101,0,2.766771,-2.602502,-0.2898185,False,False,False,False,False,0.1794456
,-0.0006126214,0.1508793,0.08516495,0.05474062,0.03797301,0.03444634,0.0353537,0.03680037,0.1320131,0.1318083,-3.115481,2.501132,-0.02765792,False,False,False,False,False,0.01655683,0.2279097,-0.05779621,0.1813785,0.1700893,0.1709294,0.1788759,0.1828635,0.1320131,0.05098769,3.093899,-2.5179,-0.1012212,False,False,False,False,False,0.1632984
,-0.003364887,0.1538771,0.08515885,0.05509327,0.03852988,0.03509711,0.03581906,0.03695353,0.06369323,0.1428374,-3.136139,2.508893,-0.03414061,False,False,False,False,False,0.0205102,0.2545948,-0.05233434,0.1917775,0.184315,0.1855059,0.1929333,0.1955491,0.06369323,0.03432631,2.778033,-2.566762,-0.2032436,False,False,False,False,False,0.1721001
,-0.005027009,0.1553014,0.08490092,0.05528758,0.03828528,0.0351244,0.03589608,0.03695064,0.05102995,0.1586415,3.129765,2.520412,-0.03654008,False,False,False,False,False,0.0271031,0.2811127,-0.05700707,0.2117303,0.2070863,0.2087141,0.2158093,0.2177329,0.05102995,0.03713052,2.519779,-2.62208,-0.3734212,False,False,False,False,False,0.1923504
,-0.00574068,0.1567963,0.08435617,0.05564884,0.03833286,0.03517099,0.03594705,0.03699858,0.02321807,0.1565131,3.116103,2.522703,-0.03558231,False,False,False,False,False,0.0230165,0.2848827,-0.06084145,0.216087,0.2110962,0.212428,0.2192723,0.2209316,0.02321807,0.01619061,2.465014,-2.613058,-0.4300104,False,False,False,False,False,0.1957434
,-0.005151945,0.1574958,0.08281428,0.05556228,0.03822473,0.0350936,0.03592734,0.03703867,0.04837686,0.1470276,3.122483,2.516941,-0.0478457,False,False,False,False,False,0.01285112,0.2558747,-0.05477548,0.1922479,0.1834419,0.1840616,0.1909053,0.19291,0.04837686,0,2.741537,-2.595234,-0.2629648,False,False,False,False,False,0.1700984
,-0.004784397,0.1593928,0.08252859,0.05551826,0.03825191,0.03520974,0.03597806,0.03721675,0.03639057,0.1442007,3.111872,2.506902,-0.03338262,False,False,False,False,False,0.007821632,0.2251553,-0.05108403,0.1697946,0.1578976,0.1586533,0.1661819,0.1696119,0.03639057,0.03083426,3.073147,-2.521576,-0.06296204,False,False,False,False,False,0.1494522
,-0.00654397,0.1601808,0.08350451,0.0560375,0.03872869,0.03542823,0.036174,0.03730489,0.04340766,0.1419609,3.097394,2.504977,-0.02050632,False,False,False,False,False,0.007079306,0.2262987,-0.04877894,0.1688423,0.1577854,0.1584696,0.166168,0.1694653,0.04340766,0.05091785,3.014637,-2.51527,-0.06255871,False,False,False,False,False,0.1485129
,-0.007824766,0.1609785,0.08340161,0.05602781,0.03875108,0.03557843,0.03631284,0.03740763,0.02242098,0.1446391,3.088696,2.506824,-0.02096895,False,False,False,False,False,0.009374612,0.2297893,-0.04762286,0.1688767,0.1589173,0.160022,0.1678219,0.1710628,0.02242098,0.04252172,2.983799,-2.533866,-0.089651,False,False,False,False,False,0.1489905
,-0.007520672,0.1615212,0.08290719,0.05601091,0.03873044,0.03559153,0.03634033,0.03744929,0.0115696,0.1414217,3.082645,2.501577,-0.01041223,False,False,False,False,False,0.0103667,0.2283316,-0.04729366,0.1666263,0.1567226,0.1580789,0.1660915,0.1696048,0.0115696,0.04195597,3.015195,-2.536405,-0.1021656,False,False,False,False,False,0.1474309
,-0.006790944,0.1609582,0.08279798,0.05621118,0.03879771,0.03550221,0.03628394,0.03740061,0.02827172,0.13595,3.08461,2.496561,-0.009186041,False,False,False,False,False,0.01005524,0.2272469,-0.04726665,0.1661874,0.1561611,0.157284,0.1652986,0.1688842,0.02827172,0.04504683,3.031909,-2.525027,-0.09746388,False,False,False,False,False,0.1469516
,-0.005931098,0.1592836,0.08261245,0.05640639,0.03873087,0.03546824,0.03626961,0.03736872,0.03584997,0.1344139,3.089128,2.493616,-0.007756283,False,False,False,False,False,0.01044022,0.2280511,-0.04772145,0.1675411,0.1576388,0.1588027,0.1667797,0.1702807,0.03584997,0.04292056,3.029991,-2.519978,-0.09655392,False,False,False,False,False,0.1482697
,-0.005226122,0.1568631,0.08250963,0.0566585,0.03884511,0.03551535,0.03627564,0.03728986,0.05791928,0.1319107,3.099572,2.491865,-0.008686746,False,False,False,False,False,0.01086449,0.2303882,-0.04886677,0.1706713,0.1613512,0.1623586,0.170204,0.1735128,0.05791928,0.04135638,3.006381,-2.512822,-0.09693936,False,False,False,False,False,0.1514087
,-0.004512105,0.1545048,0.08237614,0.05671918,0.03879885,0.03550676,0.03626598,0.03724667,0.05399412,0.1344796,3.110965,2.489642,-0.01396035,False,False,False,False,False,0.01173475,0.2377126,-0.05066058,0.1775001,0.1688265,0.1698701,0.1775007,0.1804405,0.05399412,0.03540912,2.898841,-2.51283,-0.1312536,False,False,False,False,False,0.1577539
,-0.004070035,0.1518682,0.0823582,0.05675058,0.03860325,0.03545541,0.03625239,0.03723743,0.06041371,0.13532,3.121084,2.488081,-0.01837782,False,False,False,False,False,0.01356884,0.2490574,-0.05219505,0.1875665,0.1794527,0.180648,0.1880549,0.1905588,0.06041371,0.03694461,2.736017,-2.523214,-0.197765,False,False,False,False,False,0.1669175
,-0.004072659,0.1496958,0.08205863,0.05667384,0.03841323,0.03532397,0.03620236,0.03722489,0.04255919,0.132808,3.125445,2.487168,-0.0166264,False,False,False,False,False,0.01574584,0.2550228,-0.05342048,0.1933697,0.1855789,0.1869497,0.194424,0.1968763,0.04255919,0.03746888,2.648693,-2.528015,-0.2476306,False,False,False,False,False,0.1727459
,-0.004202838,0.148516,0.08117573,0.0565221,0.03811737,0.03525132,0.03616527,0.03731013,0.02627413,0.1372475,3.116573,2.486304,-0.0137978,False,False,False,False,False,0.0192677,0.2631288,-0.05584429,0.2005213,0.193719,0.1956148,0.2030909,0.2054475,0.02627413,0.03711031,2.577535,-2.539549,-0.3045367,False,False,False,False,False,0.1801706
,-0.005389465,0.1482852,0.07999813,0.05648326,0.0377234,0.03520824,0.03615611,0.03732598,0.04191212,0.1461585,3.106861,2.487855,-0.002779971,False,False,False,False,False,0.02206905,0.2644499,-0.0573177,0.2004885,0.1949135,0.1974601,0.2051596,0.2077492,0.04191212,0.01832156,2.56366,-2.538561,-0.3155582,False,False,False,False,False,0.1819446
,-0.007361124,0.1493055,0.07884065,0.05684119,0.03738168,0.03511574,0.03608261,0.03729694,0.05794833,0.1513914,3.086464,2.495194,0.01675702,False,False,False,False,False,0.0250057,0.262316,-0.05795682,0.1971509,0.1921666,0.1953511,0.2034353,0.2065299,0.05794833,0.0146559,2.55883,-2.538662,-0.3311411,False,False,False,False,False,0.1803677
,-0.009850817,0.1507205,0.0772123,0.05692493,0.03775223,0.03513023,0.03608214,0.03726622,0.08474749,0.1528957,3.058178,2.501163,0.03063098,False,False,False,False,False,0.02784613,0.2601758,-0.05745411,0.1930281,0.1895986,0.1928826,0.2012255,0.2045791,0.08474749,0.01960996,2.556786,-2.543917,-0.3574458,False,False,False,False,False,0.1775854
,-0.0124722,0.1533239,0.075562,0.05713061,0.03740378,0.0350344,0.03603759,0.03720131,0.07127947,0.1533227,3.002774,2.502479,0.07726196,False,False,False,False,False,0.03090318,0.2593705,-0.05583678,0.1862637,0.1852458,0.1894551,0.1983548,0.2023531,0.07127947,0.01839276,2.555998,-2.56141,-0.4047984,False,False,False,False,False,0.1743357
,-0.01526298,0.1557185,0.07455949,0.05674249,0.03732979,0.0351289,0.03595435,0.03722419,0.07282914,0.1507013,2.954244,2.506979,0.1503841,False,False,False,False,False,0.034452,0.2596434,-0.05311532,0.1799099,0.18077,0.1862465,0.1958919,0.2010373,0.07282914,0.02014071,2.555557,-2.585688,-0.456017,False,False,False,False,False,0.1719675
,-0.01841825,0.1589217,0.07397705,0.05659737,0.03822261,0.03568055,0.03621088,0.03728308,0.1026992,0.1492015,2.900886,2.51298,0.2151253,False,False,False,False,False,0.03828518,0.26063,-0.05092138,0.173269,0.1783777,0.184723,0.1948953,0.2008442,0.1026992,0.03141524,2.548293,-2.610369,-0.5131008,False,False,False,False,False,0.1707615
,-0.02125563,0.1622076,0.07373241,0.05644796,0.03976339,0.03665274,0.03689713,0.03761735,0.06445421,0.1386329,2.84299,2.522367,0.2849236,False,False,False,False,False,0.04200583,0.2605529,-0.04922794,0.1667509,0.1757916,0.1830559,0.1938181,0.2005489,0.06445421,0.04249545,2.556654,-2.634183,-0.5771279,True,False,False,False,False,0.1696852
,-0.02457544,0.1647763,0.07352757,0.05811758,0.04886579,0.04422956,0.04264384,0.0404679,0.0882574,0.1229778,2.798667,2.533347,0.3909767,False,False,False,False,False,0.04409881,0.259207,-0.04754685,0.1549066,0.1738595,0.1822921,0.1938539,0.2008131,0.0882574,0.07476842,2.547421,-2.642247,-0.6759171,True,False,False,False,False,0.1682033
,-0.03161474,0.1674576,0.07267947,0.06290486,0.07524753,0.0703321,0.05972144,0.05032852,0.1670524,0.115362,2.775274,2.564607,0.6079046,True,False,False,False,False,0.05006144,0.2624018,-0.04669124,0.14008,0.1802063,0.1879544,0.1992266,0.205861,0.1670524,0.0491806,2.505699,-2.692766,-0.917573,True,False,False,False,False,0.1730167
,-0.03898711,0.1686511,0.07068123,0.07256963,0.09033884,0.08903693,0.07790633,0.06316363,0.1545929,0.1207493,2.81225,2.661072,0.9253238,True,True,False,False,False,0.05745282,0.2643173,-0.04368636,0.1197629,0.1896673,0.1937894,0.2032693,0.2073759,0.1545929,0.06695122,2.516189,-2.795388,-1.258554,True,True,True,True,True,0.1775743
,-0.03972876,0.1678367,0.06671387,0.07743175,0.09646668,0.09966943,0.08851985,0.07136039,0.06180007,0.1310542,2.851393,2.684059,1.259806,True,True,True,True,False,0.06563448,0.2566944,-0.03465195,0.1085595,0.1832787,0.1912801,0.193516,0.1889606,0.06180007,0.03739671,2.624472,-2.907269,-1.553159,True,True,True,True,True,0.171091
,-0.04044323,0.1660414,0.06495301,0.07619563,0.09760719,0.1025643,0.09298772,0.07535267,0.04151876,0.1195104,2.870013,2.706717,1.304207,True,True,True,True,False,0.07232205,0.2480659,-0.02720108,0.1095006,0.1873851,0.1954279,0.1953187,0.186378,0.04151876,0.05012761,2.713416,-2.98263,-1.75427,True,True,True,True,True,0.1671418
,-0.03848237,0.1670443,0.06349417,0.07900007,0.09790327,0.1035287,0.09488798,0.07823762,0.08092263,0.126842,2.87797,2.715801,1.302216,True,True,True,True,True,0.07487006,0.2394299,-0.02352093,0.1027097,0.1832253,0.1922096,0.1924427,0.1836532,0.08092263,0.0496737,2.791295,-3.00592,-1.92386,True,True,True,True,True,0.1601876
,-0.03726761,0.1684327,0.06058751,0.07976918,0.09784247,0.1038873,0.09578995,0.07932688,0.05681612,0.1058564,2.8651,2.718098,1.271107,True,True,True,True,True,0.07571536,0.2343273,-0.02316877,0.09558503,0.1816689,0.1914115,0.1916702,0.1820098,0.05681612,0.0492811,2.813781,-3.009371,-1.968143,True,True,True,True,True,0.1553138
,-0.03632864,0.1697938,0.05943888,0.08083563,0.09840181,0.1046208,0.09729894,0.0816208,0.03658412,0.1147141,2.849253,2.72598,1.246097,True,True,True,True,True,0.07625878,0.2332433,-0.02483577,0.09365995,0.1821044,0.1938748,0.196537,0.1878554,0.03658412,0.05500214,2.798863,-3.016741,-1.914629,True,True,True,True,True,0.1542854
,-0.03483205,0.1695757,0.05860756,0.08103874,0.09846544,0.1049277,0.09769145,0.08193931,0.03598802,0.1163226,2.843394,2.724161,1.239797,True,True,True,True,True,0.07643085,0.2333926,-0.0260555,0.0923336,0.1823798,0.194696,0.1973752,0.1884199,0.03598802,0.05735362,2.779901,-3.02065,-1.885628,True,True,True,True,True,0.1536876
,-0.0347384,0.1680645,0.05881428,0.08123595,0.09878461,0.1053991,0.09883866,0.08354297,0.02471704,0.1102004,2.847851,2.727861,1.235905,True,True,True,True,True,0.07716887,0.2345033,-0.02712478,0.09162682,0.1866685,0.2001404,0.204622,0.1956287,0.02471704,0.04953296,2.76896,-3.02935,-1.877927,True,True,True,True,True,0.1559579
,-0.03449931,0.1676571,0.0596422,0.08187474,0.09910855,0.1057519,0.09932188,0.08459701,0.01189512,0.116678,2.840311,2.738725,1.220789,True,True,True,True,True,0.07860464,0.2358102,-0.02907094,0.09271158,0.1897962,0.2044736,0.21019,0.2029229,0.01189512,0.04416309,2.755215,-3.037781,-1.868041,True,True,True,True,True,0.1590829
,-0.03391983,0.1663562,0.05933795,0.08110546,0.09917057,0.1057762,0.09932649,0.08460563,0.05141653,0.1130685,2.839324,2.734067,1.19231,True,True,True,True,True,0.08106104,0.2356037,-0.03185757,0.0939672,0.1915981,0.2070408,0.2134836,0.2069528,0.05141653,0.04269502,2.75104,-3.053396,-1.856935,True,True,True,True,True,0.1622728
,-0.03342311,0.1639824,0.05748644,0.08137999,0.09843832,0.1049012,0.09811876,0.08370902,0.05955729,0.1274581,2.850812,2.70809,1.050889,True,True,True,True,True,0.085466,0.2334388,-0.03893707,0.09499495,0.1920228,0.2092088,0.2185992,0.2157683,0.05955729,0.05228149,2.691491,-3.048119,-1.754838,True,True,True,True,True,0.1680962
,-0.0302139,0.1635252,0.05626682,0.07462623,0.09535071,0.1006404,0.09277778,0.07890899,0.08790289,0.1597132,2.809118,2.632183,0.7655326,True,True,True,True,True,0.0903453,0.2353588,-0.04545223,0.1135908,0.1860187,0.1997108,0.2141042,0.2195054,0.08790289,0.09014409,2.593858,-3.084229,-1.502223,True,True,True,True,False,0.1733244
,-0.02369797,0.1596855,0.05610995,0.06790119,0.08799893,0.09201248,0.0839534,0.07131199,0.1976814,0.1580417,2.736615,2.547066,0.5187327,False,False,False,False,False,0.0903605,0.2371225,-0.0473985,0.1364693,0.1780215,0.1926073,0.2085995,0.2173654,0.1976814,0.05183521,2.543538,-3.090237,-1.284242,True,True,False,False,False,0.1723944
,-0.01781196,0.1526916,0.05641545,0.06033365,0.07460118,0.07771703,0.07182314,0.06054266,0.1346057,0.08726005,2.739412,2.44239,0.3249744,True,False,False,False,False,0.0833803,0.2337714,-0.05154356,0.1423478,0.1800862,0.1932807,0.207037,0.2123758,0.1346057,0.05382531,2.547098,-2.964841,-1.088816,True,True,False,False,False,0.1687275
,-0.01262456,0.1515843,0.0595714,0.06138866,0.05163008,0.04931113,0.04766458,0.04402295,0.116075,0.089035,2.732164,2.43611,0.2960936,False,False,False,False,False,0.07154533,0.2284456,-0.05712889,0.1482157,0.1696612,0.18075,0.1929543,0.1996454,0.116075,0.0162132,2.474459,-2.82875,-0.8864709,False,False,False,False,False,0.1631294
,-0.007478798,0.1499217,0.06062563,0.06334992,0.04463199,0.04111013,0.04069351,0.03974229,0.0979114,0.1017839,2.721938,2.430741,0.2678373,False,False,False,False,False,0.05781494,0.2223818,-0.06090173,0.1489574,0.1641159,0.172437,0.1834281,0.1897792,0.0979114,0,2.442899,-2.709027,-0.7191719,False,False,False,False,False,0.1558289
,-0.003728043,0.1473619,0.05802225,0.06453657,0.03926012,0.0365751,0.03724628,0.03790146,0.1143632,0.1333385,2.748063,2.428455,0.2302755,False,False,False,False,False,0.04691637,0.2176136,-0.06495888,0.1507443,0.1577064,0.1644731,0.1754962,0.1816394,0.1143632,0,2.446941,-2.627357,-0.6068239,False,False,False,False,False,0.1504145
,-0.001407028,0.1460369,0.0533775,0.06577134,0.03830092,0.03588974,0.03673098,0.03753741,0.1214944,0.1336155,2.761235,2.421945,0.2101689,False,False,False,False,False,0.04116466,0.2162683,-0.06974461,0.1512657,0.1559113,0.1622889,0.1729589,0.1785779,0.1214944,0,2.447156,-2.575445,-0.5280675,False,False,False,False,False,0.1479995
,3.661911E-05,0.1438198,0.04660752,0.06162912,0.03726725,0.03443021,0.0355276,0.03690201,0.1230935,0.1145124,2.784669,2.378472,0.1737841,False,False,False,False,False,0.04208067,0.2197573,-0.073942,0.1555914,0.157686,0.163365,0.1735185,0.1791189,0.1230935,0,2.426339,-2.5751,-0.5120045,False,False,False,False,False,0.1485476
,-0.0005294123,0.1434428,0.0426949,0.06040632,0.03731666,0.03410503,0.03525811,0.03664911,0.04888436,0.1086154,2.78567,2.364597,0.1637015,False,False,False,False,False,0.04323758,0.2252559,-0.07733382,0.1589298,0.1619858,0.1673874,0.1773312,0.1826154,0.04888436,0,2.396978,-2.592578,-0.5493953,False,False,False,False,False,0.1517097
,-0.0009181142,0.1441318,0.04271142,0.05894673,0.03756931,0.03404498,0.03525386,0.03666946,0.04403801,0.1073458,2.8104,2.359885,0.1429542,False,False,False,False,False,0.03554178,0.225828,-0.08147987,0.1627647,0.1637446,0.1683525,0.1779416,0.1829074,0.04403801,0,2.371061,-2.580755,-0.584069,False,False,False,False,False,0.153059
,0.0001414175,0.1459683,0.04669204,0.05738179,0.03788935,0.03410896,0.03536167,0.0367767,0.09864336,0.1088765,2.874652,2.355012,0.1042284,False,False,False,False,False,0.02000268,0.2124541,-0.08325166,0.1599615,0.1563683,0.1590805,0.1681041,0.1732167,0.09864336,0,2.506589,-2.47762,-0.4311616,False,False,False,False,False,0.1473099
,-0.0004254756,0.1483781,0.05133646,0.05722502,0.0376472,0.03451157,0.0356465,0.03697513,0.107705,0.1088685,2.901603,2.371166,0.08939224,False,False,False,False,False,0.01253956,0.1990672,-0.0823846,0.1570903,0.1493475,0.1518762,0.1609247,0.1663758,0.107705,0.003709924,2.782882,-2.371887,-0.1749709,False,False,False,False,False,0.1435924
,-0.0002724782,0.1493751,0.05672321,0.05717756,0.03798919,0.03456059,0.03563094,0.03697475,0.1308688,0.1151056,2.911165,2.37936,0.08083891,False,False,False,False,False,0.01683303,0.2203754,-0.07865793,0.1680129,0.1633717,0.1657441,0.1742814,0.1789002,0.1308688,0.007699537,2.632047,-2.441732,-0.2784233,False,False,False,False,False,0.1538236
,-0.001668904,0.1493817,0.05993254,0.0573941,0.0375847,0.03462324,0.03576108,0.03707326,0.06443869,0.1260031,2.891585,2.399646,0.0821692,False,False,False,False,False,0.03044145,0.2524075,-0.08613696,0.193783,0.1942331,0.1975797,0.2060141,0.2098125,0.06443869,0.005908719,2.329461,-2.563867,-0.595596,False,False,False,False,False,0.1816086
,-0.002660302,0.1496931,0.06208542,0.05819236,0.03754515,0.03473149,0.03587461,0.037126,0.02766424,0.1287472,2.884359,2.418001,0.0877447,False,False,False,False,False,0.0347189,0.2623594,-0.09072537,0.2047083,0.206416,0.2099991,0.2185061,0.2221435,0.02766424,0.001813526,2.245275,-2.643947,-0.7565533,False,False,False,False,False,0.1934995
,-0.002219664,0.1494972,0.06228639,0.05832876,0.0379067,0.03463853,0.03576646,0.03707633,0.02709278,0.1203476,2.905895,2.415353,0.07700443,False,False,False,False,False,0.02045591,0.2468862,-0.08451913,0.1927235,0.1902605,0.19267,0.2007688,0.2042796,0.02709278,0,2.379618,-2.509612,-0.5063511,False,False,False,False,False,0.1776251
,-0.001123743,0.1485761,0.06153798,0.05791831,0.03757029,0.0344284,0.0356511,0.03710593,0.02166148,0.1183972,2.927723,2.403699,0.07401344,False,False,False,False,False,0.01362474,0.2176903,-0.07267073,0.1674555,0.1606994,0.162926,0.1714569,0.1759143,0.02166148,0,2.715198,-2.474034,-0.2483304,False,False,False,False,False,0.1516781
,-0.0005366165,0.1475618,0.06146559,0.05725475,0.03779365,0.03432421,0.03557047,0.03707383,0.0414201,0.113452,2.936461,2.397744,0.06552778,False,False,False,False,False,0.01780816,0.2246301,-0.06644706,0.1668464,0.1614957,0.1636978,0.1720592,0.1762283,0.0414201,0.01613821,2.624399,-2.509724,-0.2706549,False,False,False,False,False,0.1504583
