Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
Who,,,,,,,,,,,,,,,,,,,0.03617251,0.3194714,-0.09549127,0.05335174,0.04166616,0.03400784,0.03413502,0.03494529,0.07627876,0.01023142,2.364204,-2.876351,-1.428219,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03554768,0.3204601,-0.09719316,0.05137452,0.03886033,0.03319999,0.03376101,0.03499936,0.0319265,0.02527331,2.315122,-2.881263,-1.432031,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03477757,0.3207935,-0.0972866,0.05043768,0.03861186,0.03318274,0.03380133,0.03502102,0.01434397,0.03012452,2.310624,-2.872766,-1.423658,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03537375,0.321033,-0.09692936,0.05003728,0.03909583,0.03328835,0.03382054,0.035035,0.01261737,0.03217735,2.309634,-2.880522,-1.427997,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0353376,0.3214878,-0.09637363,0.04709905,0.06693689,0.03394283,0.03439315,0.03547438,0.01996166,0.01852952,2.316401,-2.855764,-1.367751,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03440518,0.3199395,-0.09284171,0.0478937,0.08624998,0.03584298,0.03502454,0.03601608,0.06718267,0.02895712,2.40117,-2.863102,-1.352695,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03487258,0.3179856,-0.09129913,0.04828696,0.08749667,0.03615776,0.03508382,0.03608351,0.04345145,0.01844911,2.427232,-2.881855,-1.390632,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03546796,0.3171569,-0.09104478,0.04897295,0.08650167,0.0362138,0.03508348,0.03583156,0.01307844,0.0215327,2.43008,-2.89186,-1.420203,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03660971,0.3191546,-0.09442446,0.05429196,0.04431021,0.03451418,0.03414476,0.03480317,0.08565373,0.009000126,2.369967,-2.900533,-1.460282,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0365203,0.3206567,-0.09670486,0.05204102,0.0388712,0.03296415,0.03357445,0.03490701,0.03766257,0.02073126,2.303535,-2.916109,-1.466237,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03618157,0.3214889,-0.09739629,0.05092143,0.03850657,0.03298583,0.03364728,0.03499582,0.01431479,0.02536535,2.287334,-2.910129,-1.461883,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03702078,0.3220844,-0.09770762,0.05094784,0.03853093,0.03303481,0.03367211,0.03503037,0.03149617,0.02844234,2.280853,-2.923461,-1.468148,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03792951,0.3233908,-0.09836331,0.04892484,0.05261508,0.03351184,0.03426463,0.03514044,0.03431163,0.02782266,2.287364,-2.909152,-1.426652,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.036557,0.3218442,-0.09489158,0.04922552,0.0854646,0.03557545,0.03496886,0.03594218,0.09193661,0.03049723,2.369737,-2.89688,-1.38965,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03669015,0.320189,-0.09302452,0.05024384,0.08710677,0.03613358,0.0350449,0.03604728,0.04292515,0.01822248,2.399634,-2.914299,-1.420128,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03709425,0.3194294,-0.09325732,0.05076471,0.08507895,0.0362633,0.03506036,0.0356699,0.02128375,0.02522714,2.411321,-2.91974,-1.435804,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03829039,0.3215673,-0.09716885,0.05474455,0.04146912,0.03375968,0.03389468,0.03480808,0.07491481,0.01438714,2.331494,-2.931985,-1.468792,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03871248,0.322442,-0.09932026,0.05219694,0.03865315,0.03290584,0.033558,0.03491326,0.03833843,0.02289195,2.285738,-2.942918,-1.471624,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03890501,0.3231355,-0.09992331,0.05153358,0.03835752,0.03285149,0.03358074,0.03499019,0.009901464,0.02501117,2.271314,-2.945295,-1.473783,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0389448,0.3232907,-0.09988346,0.05089241,0.0398627,0.03373087,0.03412751,0.03530306,0.006989632,0.02674001,2.266386,-2.944973,-1.473516,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03740501,0.3222436,-0.09758306,0.04834341,0.0770735,0.03457035,0.03458233,0.03582199,0.1035656,0.02062724,2.328091,-2.89394,-1.385104,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0368463,0.320442,-0.09369604,0.04963052,0.08674174,0.03607358,0.0350205,0.0360877,0.05914536,0.01971388,2.400202,-2.907486,-1.394131,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03729334,0.3186426,-0.09262421,0.0499681,0.08737577,0.03619201,0.03500368,0.03602734,0.03520117,0.01429318,2.415416,-2.921593,-1.434958,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03792082,0.31844,-0.09326801,0.0505515,0.08520856,0.03615763,0.03501111,0.03573711,0.03617841,0.02209213,2.4147,-2.926496,-1.448357,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03895639,0.3207619,-0.09680834,0.05509325,0.04227019,0.03399166,0.03406337,0.03487153,0.08894479,0.01149492,2.339099,-2.938721,-1.48023,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03911921,0.3224235,-0.09987687,0.05264665,0.03850681,0.03285442,0.03352851,0.03501286,0.0617125,0.020663,2.274246,-2.963327,-1.485629,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03936612,0.323522,-0.1004318,0.05191014,0.03835906,0.03283538,0.03358054,0.03506787,0.01798402,0.02208949,2.257432,-2.967211,-1.488447,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03987947,0.3239357,-0.1004084,0.05088788,0.03946467,0.03339592,0.0339101,0.03523008,0.01487602,0.02256479,2.254008,-2.972574,-1.493985,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0388407,0.3234544,-0.09926195,0.04870393,0.06832093,0.03394165,0.03433889,0.03563752,0.07433902,0.01768455,2.294816,-2.917725,-1.419522,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03720009,0.3215077,-0.09460379,0.04957046,0.08667383,0.03607132,0.03518238,0.03601343,0.1078876,0.03124136,2.384104,-2.90921,-1.39535,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03721625,0.3193527,-0.09292966,0.05008131,0.08731379,0.03621143,0.03509761,0.03615328,0.04593098,0.01850161,2.405977,-2.917079,-1.427278,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03716345,0.3186659,-0.09319843,0.0504758,0.08546968,0.03615123,0.03506601,0.03580424,0.02486735,0.02566823,2.409204,-2.918362,-1.44021,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03799231,0.3213053,-0.09675892,0.05507239,0.04191294,0.03391174,0.03398673,0.03486481,0.0854722,0.01279008,2.330247,-2.931427,-1.479499,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03808076,0.3225105,-0.0991547,0.05239813,0.03852611,0.03288224,0.03357899,0.03502149,0.03859583,0.02056184,2.274638,-2.948963,-1.484251,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03820777,0.3232509,-0.09970424,0.05155458,0.03832306,0.0328326,0.03360714,0.03505761,0.008087518,0.02086032,2.258384,-2.953019,-1.488884,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03837281,0.3236391,-0.09920234,0.05031452,0.03975368,0.03353827,0.03399161,0.0353028,0.01177128,0.02333229,2.252968,-2.958528,-1.496547,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03666555,0.321867,-0.09571944,0.04812771,0.0801589,0.03471709,0.03464052,0.03587656,0.1327288,0.01326518,2.331275,-2.909333,-1.423643,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03622276,0.3191463,-0.09194695,0.04994548,0.08693089,0.03594916,0.03501959,0.03615139,0.08062131,0.01392331,2.398377,-2.920996,-1.459786,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03634033,0.3173281,-0.09079564,0.04996334,0.08752205,0.03612905,0.03507414,0.03619164,0.02366346,0.007225416,2.412794,-2.934881,-1.492316,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03684789,0.3170733,-0.09151006,0.04952084,0.08759986,0.03605961,0.03505947,0.03608339,0.03000846,0.005731663,2.413406,-2.939213,-1.500511,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03809446,0.3203757,-0.09495586,0.05532896,0.04567047,0.03486207,0.03442482,0.03501049,0.1019741,0.008336896,2.354613,-2.926507,-1.500227,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03751985,0.3223693,-0.0980825,0.05206827,0.03859988,0.03288423,0.03354363,0.03497992,0.04723994,0.01654848,2.27439,-2.937886,-1.491729,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03787379,0.3235242,-0.09896546,0.05111496,0.03829241,0.03282336,0.03355815,0.03504161,0.02334129,0.02266436,2.257213,-2.94301,-1.494782,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03858229,0.3243364,-0.09909699,0.05074249,0.03906601,0.03325961,0.03381539,0.03518756,0.0239763,0.02631186,2.25315,-2.952241,-1.50048,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03772825,0.3241375,-0.09789523,0.04810438,0.07138986,0.0340455,0.03438389,0.0356925,0.06844582,0.01420005,2.295108,-2.905776,-1.430827,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0369349,0.3219855,-0.09380282,0.05014925,0.08674596,0.03593581,0.03501324,0.03614512,0.07842345,0.01498187,2.381728,-2.91427,-1.443732,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03689092,0.3198239,-0.09198488,0.05028179,0.08731689,0.03610142,0.03506495,0.03620641,0.03423315,0.00642528,2.401732,-2.927361,-1.475707,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03733482,0.3191825,-0.09257068,0.05000177,0.08744989,0.03605363,0.03505881,0.03616092,0.02019448,0.00143991,2.403689,-2.942229,-1.496593,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0388998,0.3219375,-0.09567063,0.05353285,0.06035506,0.03536236,0.03445768,0.03502132,0.1229572,0.0008012742,2.370389,-2.949269,-1.507646,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03810231,0.3248517,-0.1002411,0.05414493,0.03834459,0.03286558,0.03371263,0.03498231,0.1335258,0.02033518,2.232031,-2.954742,-1.492372,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03769235,0.3250841,-0.1011762,0.05220331,0.03835351,0.03292272,0.03367294,0.03506439,0.06455306,0.02571798,2.260571,-2.954424,-1.489677,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03787158,0.3258346,-0.1014885,0.05109583,0.03831068,0.03282491,0.03363156,0.03510123,0.0149049,0.02069727,2.246691,-2.959785,-1.495242,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03778159,0.3258987,-0.1009481,0.04803625,0.05511613,0.03359401,0.03425271,0.03531349,0.027874,0.01318022,2.259278,-2.921794,-1.450322,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03665356,0.3234462,-0.09612151,0.04934697,0.08553704,0.03561317,0.03488431,0.03601253,0.1120661,0.0168687,2.359961,-2.908069,-1.433407,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03682037,0.3206952,-0.09338289,0.05020396,0.08726217,0.03616881,0.03507576,0.03619665,0.05542508,0.004457483,2.395201,-2.926435,-1.481108,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03739533,0.3190466,-0.09318402,0.05006478,0.08760745,0.03617883,0.03513681,0.03628045,0.02867257,0.0002068457,2.403128,-2.939513,-1.507067,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03854866,0.3201268,-0.09452391,0.05065352,0.08372788,0.03608583,0.03491677,0.03538807,0.08968946,0.01421449,2.398055,-2.935667,-1.499348,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03879574,0.3239489,-0.09929102,0.0537538,0.03929027,0.03324663,0.03377651,0.03500513,0.1274381,0.01504626,2.278001,-2.952763,-1.503365,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03851037,0.3251266,-0.1012642,0.05098573,0.03832102,0.03289405,0.03364448,0.03508655,0.01882181,0.02037149,2.251205,-2.949677,-1.493739,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03869471,0.3254063,-0.1014406,0.05037491,0.03813389,0.03276507,0.03358275,0.03506368,0.01514475,0.02084493,2.247667,-2.95112,-1.497343,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03907541,0.3265427,-0.1016333,0.0498464,0.04143744,0.03386981,0.03417411,0.03523898,0.0353326,0.02497093,2.247538,-2.951692,-1.492564,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03835893,0.3252226,-0.0994723,0.04858981,0.08279715,0.03505306,0.03468082,0.03596077,0.07613312,0.01619168,2.32423,-2.909141,-1.428266,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03845911,0.3232402,-0.09672686,0.05008198,0.08694625,0.03594333,0.03503469,0.03613045,0.05978946,0.01268622,2.373747,-2.928479,-1.465267,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03862359,0.321929,-0.09649412,0.05007917,0.08728603,0.03610492,0.03509154,0.03614159,0.02301394,0.00178409,2.382598,-2.936348,-1.488926,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03970366,0.3237912,-0.09972414,0.05290461,0.0595637,0.03548513,0.03452512,0.03500693,0.1173681,0.0007979707,2.358662,-2.936383,-1.505676,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03909063,0.3261219,-0.1046842,0.05299613,0.03907772,0.03315381,0.0337532,0.03505911,0.1004919,0.01418911,2.254961,-2.940213,-1.500177,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03888479,0.3269379,-0.107731,0.05103943,0.0385015,0.03289244,0.03364415,0.03514685,0.05213415,0.01649467,2.225879,-2.94174,-1.501528,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03852969,0.326785,-0.1100578,0.05045235,0.03843236,0.03292144,0.03364567,0.03510886,0.05430155,0.01823215,2.216977,-2.934189,-1.502353,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03878872,0.3249018,-0.1132672,0.0504516,0.03857649,0.03299784,0.03366964,0.03504498,0.08771389,0.01577405,2.215666,-2.930774,-1.506854,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03576134,0.3193698,-0.1193254,0.0496605,0.0413315,0.03416052,0.03437066,0.03555689,0.2153147,0.02309999,2.220814,-2.885552,-1.448736,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.02371285,0.2958096,-0.1261834,0.05271472,0.06803301,0.04232117,0.03795961,0.03704598,0.751651,0,2.299609,-2.778722,-1.328945,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0008778648,0.2280004,-0.1366083,0.06030575,0.08369029,0.08365737,0.06796655,0.0531502,1.800721,0,2.479952,-2.522488,-1.187975,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,-0.01499482,0.1485494,-0.1510872,0.06302918,0.08803859,0.09316232,0.08583838,0.07321445,1.749922,0,2.659376,-2.259213,-1.047134,True,True,True,True,False,0
Think,-0.131439,0.1330398,-0.1152928,0.07807466,0.08950236,0.09568007,0.08915636,0.07915462,0.002069176,0.00972744,2.423706,2.732712,0.7068588,True,True,True,True,True,0.1060214,0.2030742,-0.06865244,0.1863177,0.191481,0.2068467,0.230697,0.2601117,0.002069176,0.1091217,2.642129,-2.994144,-1.22773,True,True,True,True,True,0.2519278
Think,-0.1264844,0.1277605,-0.1071405,0.08114912,0.08884896,0.09563702,0.08921871,0.08061855,0.1627999,0.04842859,2.450574,2.943645,0.7825083,True,True,True,True,True,0.1076093,0.2076131,-0.07075244,0.1766298,0.2000427,0.2157842,0.243997,0.273173,0.1627999,0.1357263,2.618473,-2.993507,-1.193329,True,True,True,True,True,0.2500008
Think,-0.1242447,0.125363,-0.101032,0.08034357,0.08814263,0.09566072,0.08906233,0.08003314,0.2217394,0.06240749,2.584038,3.003661,0.8440593,True,True,True,True,True,0.1090588,0.2112517,-0.07235252,0.1751465,0.2074,0.22389,0.2489852,0.2735092,0.2217394,0.1572708,2.599908,-2.990581,-1.153672,True,True,True,True,True,0.2502598
Think,-0.1150175,0.1138,-0.09970661,0.08025052,0.08875171,0.0953183,0.08705308,0.07697842,0.2968516,0.04159936,2.796403,2.885097,0.8163168,True,True,True,True,True,0.1111374,0.2131384,-0.07226951,0.174285,0.198055,0.213666,0.2376866,0.2644764,0.2968516,0.1817621,2.574937,-2.975998,-1.085951,True,True,True,True,True,0.2485296
Think,-0.102952,0.09805466,-0.1054443,0.07258511,0.07885452,0.08039594,0.07206669,0.05973728,0.5715217,0,-3.068136,2.636705,0.7463505,True,True,False,False,False,0.1133236,0.2134509,-0.07034241,0.1901705,0.1903408,0.2049023,0.2339862,0.2548463,0.5715217,0.2038677,2.558808,-2.955961,-1.00666,True,True,True,True,True,0.247636
Think,-0.112818,0.1005924,-0.1363472,0.06589866,0.07950222,0.08371426,0.07585101,0.06293219,1.219617,0,-2.758041,2.303219,0.4488775,True,False,True,True,False,0.1157612,0.213973,-0.06816423,0.2253296,0.2131966,0.2227161,0.2504551,0.2727897,1.219617,0.2338643,2.534285,-2.916044,-0.9139317,True,True,True,True,True,0.264107
Think,,,,,,,,,,,,,,,,,,,0.1205558,0.2166448,-0.06561138,0.07326151,0.08531228,0.08319406,0.07262768,0.06308638,0.1938925,0.1730522,2.501234,-2.896499,-0.8919216,True,True,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1218727,0.2260523,-0.0563612,0.0655203,0.08568355,0.05393534,0.04457553,0.04093265,0.3194634,0.128701,2.498659,-2.837255,-0.7843714,True,True,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.124409,0.2535557,-0.05062005,0.06026471,0.0877503,0.04713158,0.03737089,0.03599715,0.7410244,0.1152674,2.483892,-2.714375,-0.8618147,False,True,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1277583,0.3021387,-0.05754973,0.05535281,0.08655035,0.03926555,0.03538142,0.03526239,1.132454,0.0493312,2.451605,-2.550164,-0.9423127,False,True,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1299037,0.3637674,-0.0857206,0.05242408,0.05697753,0.03483379,0.03427365,0.03582124,1.486245,0,2.379587,-2.41941,-1.015612,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1200329,0.4168164,-0.1332381,0.05109353,0.04035132,0.03448579,0.034772,0.03614423,1.30702,0.004011366,2.139729,-2.163442,-0.9664505,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1028246,0.4407015,-0.1744614,0.05148799,0.04226547,0.03613554,0.03572462,0.03647493,0.8423535,0.03463283,1.816376,-1.777036,-0.7305484,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.09804906,0.4602152,-0.1752553,0.05080985,0.04070885,0.0350684,0.03498013,0.03582504,0.652754,0.0006097947,1.729977,-1.686342,-0.6303166,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1260148,0.4833522,-0.1316379,0.05053493,0.03822245,0.03470398,0.03481664,0.03515096,1.4316,0.00525419,1.812654,-1.770013,-0.6923774,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1662255,0.5047036,-0.07806941,0.04769706,0.03714547,0.03359712,0.03414479,0.03558169,1.285099,0,2.051426,-2.101417,-0.8816056,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1899883,0.5142508,-0.0489212,0.04678713,0.03664588,0.03322896,0.03404854,0.03581855,0.2756962,0.00850741,2.176795,-2.405197,-1.07558,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1767314,0.5237634,-0.06898257,0.0556086,0.03787469,0.03465101,0.03489685,0.03599952,0.9394184,0,2.168116,-2.338875,-1.106464,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1415593,0.5215287,-0.1185439,0.05649776,0.04283724,0.03773655,0.03669977,0.03650543,1.299012,0,1.958766,-1.95478,-0.8830819,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1132736,0.5047997,-0.1577369,0.05755918,0.04637495,0.04098727,0.0388895,0.03733946,0.8343542,0,1.699698,-1.655807,-0.6042586,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1083986,0.5079998,-0.1578,0.05215723,0.04603079,0.0399977,0.03820684,0.03695875,0.4482402,0,1.698293,-1.64464,-0.5399126,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1346061,0.5184038,-0.1138741,0.05082128,0.04229919,0.03724406,0.03618867,0.03558493,1.269125,0,1.874852,-1.774803,-0.6237101,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1714048,0.5251429,-0.0615292,0.04874158,0.03704039,0.03413192,0.03431576,0.03551887,1.094385,0.005565745,2.069814,-2.071637,-0.8655429,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1875126,0.5234469,-0.0379331,0.04979225,0.03684213,0.03402894,0.03443627,0.03573541,0.1232792,0.02768446,2.144878,-2.220675,-0.9834428,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.170458,0.5222233,-0.06205695,0.05440802,0.04242291,0.03663122,0.03596179,0.0360964,1.032009,0,2.023908,-2.041808,-0.9516022,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1334026,0.5059786,-0.1103813,0.05824926,0.04766523,0.04022745,0.03811963,0.03678118,1.281857,0,1.756211,-1.709145,-0.6899993,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1093445,0.4863148,-0.1503375,0.05932624,0.04902684,0.04436953,0.04186185,0.03926167,0.6348671,0,1.432776,-1.506184,-0.4073474,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1100275,0.4879535,-0.1415356,0.05423494,0.05455497,0.04616221,0.04258001,0.0399588,0.6521956,0,1.512585,-1.546417,-0.3850349,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1365184,0.5001896,-0.0923513,0.05019087,0.05503318,0.04553745,0.04153353,0.03896531,1.372978,0,1.805178,-1.67242,-0.4537494,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1662968,0.5014607,-0.04070719,0.05029844,0.04472528,0.03764585,0.03607059,0.03541002,0.9953816,0,1.981331,-1.809788,-0.6176908,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1811649,0.4992919,-0.02089689,0.05153234,0.04200281,0.03646367,0.03543509,0.0352855,0.139383,0.01460583,2.08156,-1.893887,-0.6572871,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1756662,0.5033092,-0.04491794,0.05912462,0.04541396,0.03993632,0.03802932,0.03642712,0.8584707,0,1.962462,-1.800968,-0.608838,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.150481,0.5040844,-0.09160519,0.06131442,0.04652288,0.04160074,0.03967001,0.03767248,1.180862,0,1.715755,-1.650553,-0.5372083,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1242118,0.4962789,-0.1339355,0.06056541,0.05017756,0.04517445,0.04284289,0.04005837,0.756513,0,1.445254,-1.511101,-0.4140241,False,False,False,False,False,0
Think,,,,,,,,,,,,,,,,,,,0.1128801,0.4929923,-0.1409434,0.0569648,0.05449091,0.0468215,0.04350086,0.04049491,0.1688576,0,1.445848,-1.519375,-0.3653186,False,False,False,False,False,0
